price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
379.0,42.57,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,,
815.0,70.88,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
520.0,50.0,Oberschöneweide,1.5,2019,historical,Kaggle/Immobilienscout24,,
630.0,50.03,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
376.13,52.48,Rudow,2.0,2019,historical,Kaggle/Immobilienscout24,,
920.0,83.0,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
4350.0,230.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
562.99,68.0,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
297.66,41.0,Buckow,1.0,2019,historical,Kaggle/Immobilienscout24,,
1055.02,62.06,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1369.0,71.0,Wilmersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,,
1412.95,97.45,Friedrichsfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
1599.0,145.0,Wedding,4.0,2019,historical,Kaggle/Immobilienscout24,,
1080.0,108.0,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,81.0,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,71.29,Rosenthal,2.5,2019,historical,Kaggle/Immobilienscout24,,
769.0,22.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1900.0,170.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,75.06,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
669.0,72.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wittenau
1789.0,80.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,95.8,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
979.4,78.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1745.5,130.0,Weißensee,4.0,2019,historical,Kaggle/Immobilienscout24,,
439.42,41.81,Rahnsdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1298.0,118.0,Friedrichsfelde,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
1579.0,108.87,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
568.86,59.88,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
624.0,52.0,Zehlendorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
899.0,75.89,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,,
733.92,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,65.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
465.0,19.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,40.0,Mitte,1.5,2019,historical,Kaggle/Immobilienscout24,,
1100.0,85.0,Weißensee,3.5,2019,historical,Kaggle/Immobilienscout24,,
2200.0,65.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
550.0,50.0,Britz,1.0,2019,historical,Kaggle/Immobilienscout24,,
3500.0,264.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
1987.34,147.21,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Mitte
768.0,50.47,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
320.96,43.35,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
1105.0,38.36,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
550.34,59.95,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
732.01,62.32,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,,
566.0,67.35,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Hakenfelde
360.0,22.1,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
1843.0,99.61,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
730.0,56.5,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tegel
1979.0,200.65,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
1560.0,80.9,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,90.0,Wittenau,2.5,2019,historical,Kaggle/Immobilienscout24,einfach,Wittenau
1550.0,88.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
564.54,66.73,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
861.06,61.42,Bohnsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
558.0,47.25,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Spandau
4000.0,125.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,,
690.0,20.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
596.0,54.85,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1172.0,97.63,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
1289.0,114.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,68.52,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
3196.0,230.0,Tiergarten,6.0,2019,historical,Kaggle/Immobilienscout24,,
1585.0,121.99,Adlershof,4.0,2019,historical,Kaggle/Immobilienscout24,,
910.0,56.88,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1340.68,121.88,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,56.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
506.0,55.2,Karow,1.5,2019,historical,Kaggle/Immobilienscout24,,
746.32,53.99,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
955.0,73.82,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,,
715.0,65.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
814.75,65.18,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
939.0,83.12,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lichterfelde
725.14,75.16,Blankenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
529.0,52.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
5600.0,280.0,Schöneberg,5.0,2019,historical,Kaggle/Immobilienscout24,,
1950.0,123.0,Pankow,5.0,2019,historical,Kaggle/Immobilienscout24,,
400.0,33.0,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
4560.0,285.0,Charlottenburg,8.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,110.0,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1469.1,97.94,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
2500.0,229.8,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,,
2190.0,140.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1650.0,90.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
557.09,59.71,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
1950.0,130.0,Mitte,3.5,2019,historical,Kaggle/Immobilienscout24,,
695.0,62.0,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
2724.64,127.66,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
1330.0,152.0,Adlershof,5.0,2019,historical,Kaggle/Immobilienscout24,,
1029.0,78.84,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,98.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
228.41,32.63,Neu,1.0,2019,historical,Kaggle/Immobilienscout24,,
317.61,32.7,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
1704.68,100.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
840.0,69.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
330.62,39.36,Marzahn,1.0,2019,historical,Kaggle/Immobilienscout24,,
904.86,92.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1966.67,110.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
3600.0,190.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1050.0,63.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
828.61,30.98,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
294.45,43.0,Lichtenrade,1.0,2019,historical,Kaggle/Immobilienscout24,,
1212.26,78.21,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
920.0,65.7,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
550.0,30.0,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,75.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
994.0,83.0,Adlershof,3.0,2019,historical,Kaggle/Immobilienscout24,,
600.0,35.0,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
1597.6,99.85,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
485.02,70.28,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
497.4,58.5,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,,
276.25,32.5,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1404.0,78.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1278.0,84.4,Weißensee,4.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,42.95,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,110.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
948.3,86.88,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
670.0,55.93,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
2830.0,98.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
3950.0,236.0,Kreuzberg,5.0,2019,historical,Kaggle/Immobilienscout24,,
745.18,100.7,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
1190.0,60.18,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
280.0,32.0,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
353.14,29.46,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Spandau
1500.0,130.0,Lankwitz,4.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,73.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
380.0,44.5,Wittenau,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wittenau
992.29,76.33,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,,
1683.4,89.0,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,,
600.0,65.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
700.0,70.0,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lichterfelde
2272.0,142.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
877.48,81.61,Britz,3.0,2019,historical,Kaggle/Immobilienscout24,,
466.0,34.56,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
401.7,44.83,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
874.0,79.45,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
672.18,84.0,Charlottenburg,2.5,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
373.97,33.86,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1715.54,107.76,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
941.0,31.0,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,,
1860.0,124.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1816.0,113.46,Kreuzberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
349.0,44.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,,
1206.4,75.4,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
703.29,82.74,Staaken,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
1135.0,59.6,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Kreuzberg
1344.0,96.0,Mariendorf,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Mariendorf
1075.0,65.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
725.0,24.05,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,82.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
999.0,90.89,Neu,4.0,2019,historical,Kaggle/Immobilienscout24,,
1407.0,117.31,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
380.0,35.5,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
540.0,36.63,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
2196.0,146.43,Pankow,4.0,2019,historical,Kaggle/Immobilienscout24,,
442.74,66.08,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,52.07,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
1190.0,70.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1550.0,108.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
792.51,74.28,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1900.0,100.75,Tiergarten,3.5,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
940.0,66.89,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
654.0,32.7,Adlershof,1.5,2019,historical,Kaggle/Immobilienscout24,,
1099.0,126.02,Lankwitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
2156.0,220.0,Tempelhof,8.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tempelhof
900.0,41.14,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1659.07,106.83,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
4000.0,165.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,73.85,Französisch,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Französisch Buchholz
1990.0,125.46,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1899.99,126.0,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,,
964.1,93.94,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,,
905.41,60.0,Lankwitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
998.0,83.01,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1427.4,118.95,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,,
1720.0,78.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1150.0,79.51,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1750.81,96.73,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1290.0,68.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
2241.28,131.84,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
950.0,65.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
575.0,63.84,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lichtenrade
1075.0,101.29,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
2261.0,119.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1300.0,107.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
1494.2,130.0,Kaulsdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
2027.0,144.84,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
477.0,54.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
2550.0,170.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
1103.3,64.9,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
3400.0,185.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
694.22,77.48,Altglienicke,3.0,2019,historical,Kaggle/Immobilienscout24,,
939.0,69.2,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Biesdorf
503.38,73.06,Rudow,3.0,2019,historical,Kaggle/Immobilienscout24,,
861.29,80.46,Lankwitz,2.2,2019,historical,Kaggle/Immobilienscout24,,
1143.0,87.28,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
5736.8,286.84,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,95.4,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,77.1,Prenzlauer,2.5,2019,historical,Kaggle/Immobilienscout24,,
3031.0,217.0,Charlottenburg,6.0,2019,historical,Kaggle/Immobilienscout24,,
1895.0,80.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1644.07,97.0,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,,
978.0,69.84,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1400.0,97.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
651.2,81.4,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Marzahn
502.34,70.31,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
363.34,53.02,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,98.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
711.51,72.98,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Hakenfelde
365.0,38.0,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
753.3,77.82,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1300.0,121.0,Wedding,4.0,2019,historical,Kaggle/Immobilienscout24,,
2100.0,130.0,Grunewald,3.5,2019,historical,Kaggle/Immobilienscout24,,
420.1,44.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
502.47,55.83,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1710.0,95.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
1940.0,108.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
1150.0,74.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
3910.0,230.0,Grunewald,5.5,2019,historical,Kaggle/Immobilienscout24,,
949.0,90.49,Siemensstadt,3.0,2019,historical,Kaggle/Immobilienscout24,,
701.73,77.97,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
560.0,41.78,Reinickendorf,1.5,2019,historical,Kaggle/Immobilienscout24,,
672.72,56.06,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
1400.0,55.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
694.15,75.78,Haselhorst,3.0,2019,historical,Kaggle/Immobilienscout24,,
2170.0,185.0,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,,
482.6,24.13,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
420.16,80.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,,
705.0,43.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
2492.0,178.0,Tiergarten,5.0,2019,historical,Kaggle/Immobilienscout24,,
1356.0,72.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
475.0,51.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
720.0,62.0,Lankwitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
793.0,82.24,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
512.0,64.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
749.0,72.9,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1346.7,116.8,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
1049.0,97.0,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
1742.4,105.6,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1996.0,126.78,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
2400.0,107.55,Kreuzberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
863.0,50.79,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
877.45,63.17,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
448.0,49.74,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
735.0,66.74,Karlshorst,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Karlshorst
1597.0,96.68,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
499.21,59.36,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1107.0,55.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
483.06,29.03,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
877.5,67.5,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
2750.0,125.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1489.0,106.0,Wannsee,3.0,2019,historical,Kaggle/Immobilienscout24,,
830.0,59.3,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
882.0,63.0,Lichterfelde,2.5,2019,historical,Kaggle/Immobilienscout24,mittel,Lichterfelde
800.0,85.0,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,107.0,Oberschöneweide,4.0,2019,historical,Kaggle/Immobilienscout24,,
1700.0,130.0,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
1320.0,87.82,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
787.08,28.11,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1300.66,88.3,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Neukölln
711.0,50.77,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
739.97,67.24,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
899.0,73.0,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,,
1540.0,90.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
373.06,62.23,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
658.05,73.3,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Johannisthal
2600.0,142.12,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,54.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
640.0,30.0,Mariendorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
645.0,75.56,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1136.0,71.0,Rosenthal,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Westend
527.73,72.46,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1998.0,79.05,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
528.0,32.0,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
874.0,87.39,Hermsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
541.8,27.09,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
1166.0,53.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,27.02,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
601.92,66.88,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Buckow
3500.0,192.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
374.0,34.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
766.26,77.81,Schöneberg,3.5,2019,historical,Kaggle/Immobilienscout24,mittel,Steglitz
500.75,52.71,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Altglienicke
609.0,68.04,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
525.0,22.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
1980.0,112.55,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
837.0,72.75,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Heinersdorf
2950.0,214.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,,
1224.0,50.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,81.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1446.0,99.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
885.0,72.99,Zehlendorf,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Schmargendorf
1645.0,117.64,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,,
1006.98,61.74,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
735.0,74.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1456.0,112.0,Zehlendorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1620.0,82.16,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
660.0,36.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
420.37,68.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,,
835.0,58.5,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,52.2,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
619.0,59.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
2450.0,165.0,Lichtenberg,3.5,2019,historical,Kaggle/Immobilienscout24,,
1370.0,59.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
603.28,64.66,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
1600.0,88.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
459.0,64.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
1200.0,61.83,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1136.0,103.31,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
859.0,87.98,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
2268.0,103.1,Zehlendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
749.0,54.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
799.0,82.53,Marzahn,4.0,2019,historical,Kaggle/Immobilienscout24,,
749.89,74.45,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
580.0,74.28,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,75.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
673.5,71.04,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
495.89,55.07,Britz,2.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,56.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1527.74,92.59,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
2180.0,141.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
