price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
1600.0,65.5,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Hochwertig sanierte 2-Zimmer-Wohnung mit Balkon in Charlottenburg – Neubau-Standard im Altbau,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159129103,1.600 €,"65,5 m²"
4454.0,178.08,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Penthouse Maisonette mit Balkon und Dachterrasse am Gleis Park,"Schöneberger Ufer 5a, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/115215272,4.454 €,"178,08 m²"
690.0,48.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Voll möblierte 2-Zimmer-Wohnung in Berlin-Charlottenburg (S Halensee),"Halensee, Berlin",https://www.immobilienscout24.de/expose/159916957,690 €,48 m²
750.0,43.0,Reinickendorf,,2025,recent,ImmobilienScout24,"Lindauer Allee , 13407 Berlin","Lindauer Allee 81, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159916779,750 €,43 m²
2000.0,126.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Charmante Maisonette-Wohnung in Berlin Wilmersdorf  - Altbau trifft modernen Komfort,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159658257,2.000 €,126 m²
1139.0,77.44,Pankow,,2025,recent,ImmobilienScout24,Helle Familienwohnung mit Balkon und Aufzug!,"La-Rochelle-Straße 85, Französisch Buchholz, Berlin",https://www.immobilienscout24.de/expose/159796651,1.139 €,"77,44 m²"
787.5,62.95,Reinickendorf,,2025,recent,ImmobilienScout24,"Ihre Zukunft - Ihre Wohnung: praktische 2,5-Zi.-Wohnung","Reginhardstr. 77, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159906923,"787,50 €","62,95 m²"
1100.0,68.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,2-Zimmer-Balkonwohnung in Friedenau mit Einbauküche,"Südwestkorso 13, Friedenau, Berlin",https://www.immobilienscout24.de/expose/159915836,1.100 €,68 m²
1474.0,96.8,Reinickendorf,,2025,recent,ImmobilienScout24,"*NEU* 3-Zimmerwohnung mit EBK und Balkon in Reinickendorf/ am S Schönholz (S1, S25, S26)","Mittelbruchzeile 112, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159914489,1.474 €,"96,8 m²"
990.0,92.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle Altbauwohnung direkt am Tempelhofer Feld,"Tempelhofer Damm 121, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159830593,990 €,92 m²
1445.0,89.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Moderne 3 Zimmer Wohnung in Weißensee gegen kleinere Whg.,"Feldtmannstraße 132A, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159830596,1.445 €,89 m²
870.0,75.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 2 Zimmer Prenzl Berg gegen 4Zi Prenzl Berg/Weißensee,"Tauschwohnungstraße 1, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159830598,870 €,75 m²
680.0,65.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zi Altbau HH auf der Kastanienallee gegen 2 Wohnungen,"Kastanienallee 00, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830602,680 €,65 m²
550.0,62.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhige 2-Zimmer-Wohnung im Hinterhof nahe Ostkreuz,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830608,550 €,62 m²
558.0,48.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Schöne, günstige Wohnung nähe Boxi gegen größere","Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830611,558 €,48 m²
546.0,64.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Interesse am Wohnungstausch – Suche 4-Zimmer-Wohnung,"Tauschwohnungstraße 1, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159830615,546 €,64 m²
700.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Wohnung mit Balkon,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159830624,700 €,60 m²
1100.0,105.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Dachgeschoss,"Tauschwohnungstraße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159830628,1.100 €,105 m²
500.0,34.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 1 Zimmer-Traum innerhalb Berlin,"Weichselstr.  33a, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830635,500 €,34 m²
390.0,49.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Tausche 1,5 Zimmer Prenzelberg gegen 1,5-2 Zimmer am Wasser","Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159830637,390 €,49 m²
470.0,96.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnungstausch,"Tauschwohnungstraße 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159830639,470 €,96 m²
453.0,57.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: P-Berg WHG 2Z für WHG 3Z+,"Glasbrennerstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830640,453 €,57 m²
800.0,70.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 2-Zimmer-Altbauwohnung im Herzen Charlottenburgs,"Leibnizstraße 28, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159830643,800 €,70 m²
1650.0,102.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Tolle 4-Zimmer Altbau-Wohnung in Charlottenburg,"Leibnizstr. 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159830648,1.650 €,102 m²
760.0,75.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: 3 Zi. B-Weißensee - suchen ab 4 Zi. (familienfreundlich),"Schönstr.  Xx, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159830700,760 €,75 m²
1110.0,78.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Schöne Altbauwohnung im Prenzlauer Berg, 78 qm","Grellstraße 3, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830703,1.110 €,78 m²
369.0,33.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: helle 1-zimmer wohnung neukölln,"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159830710,369 €,33 m²
725.0,69.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Wohnung am Volkspark Friedrichshain,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830715,725 €,69 m²
594.0,72.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Helle, ruhige 2 Zimmer gg 3-4 Zimmer","Gubener Straße 36, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830719,594 €,72 m²
773.0,86.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Altbauwohnung in Charlottenburg - nur Landeseigenen,"Tauschwohnungstraße 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159830723,773 €,86 m²
1150.0,65.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Altbauwohnung in Charlottenburg beim Savinyplatz,"Uhlandstraße 14, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159830724,1.150 €,65 m²
3000.0,166.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Lichtdurchflutetes Loft nahe Paul-Lincke-Ufer,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159830725,3.000 €,166 m²
900.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zimmer Altbauwohnung mit großem Wohnzimmer,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830731,900 €,60 m²
985.0,47.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete 2 Zi im grünen Köpenick,  suche 2 Zi in Potsdam","Bahnhofstraße 61, Köpenick, Berlin",https://www.immobilienscout24.de/expose/159830750,985 €,47 m²
1100.0,46.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnng im schönen Bötzowviertel direkt am Park,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830751,1.100 €,46 m²
710.0,55.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Wohnung in PB gegen Westend/ Charlottenb./Wilmersd.,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830755,710 €,55 m²
250.0,38.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche süße und günstige 1 Zimmer-Whg (38qm),"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159830758,250 €,38 m²
680.0,52.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Neu sanierte Wohnung mit Balkon am Kanal,"Tauschwohnungstraße 1, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159830792,680 €,52 m²
801.0,62.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tapetenwechsel Fhain am Ostkreuz,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830796,801 €,62 m²
350.0,45.0,Spandau,,2025,recent,ImmobilienScout24,Tauschwohnung: “Moderne Wohnung zum Tausch in Spandau – Geräumig u,"Tauschwohnungstraße 1, Siemensstadt, Berlin",https://www.immobilienscout24.de/expose/159830833,350 €,45 m²
540.0,62.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Charmante, helle und offene  Altbauwohnung P-Berg Sredzkistr","Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830855,540 €,62 m²
815.0,48.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Altbauwohnung in Charlottenburg-Wilmersdorf ab 2026,"Kaiser Friedrich Straße 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159830861,815 €,48 m²
1500.0,90.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Altbau Wohnung, 2 Schlafzimmer mit Wohnkueche","Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159830868,1.500 €,90 m²
860.0,85.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2,5 Zimmer Wohnung mit Balkon nahe Boxhagener Platz","Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159830873,860 €,85 m²
1500.0,86.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Altbauwohnung mit Balkon,"Oldenburger Straße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159830887,1.500 €,86 m²
1145.0,105.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Traumhafte lichtdurchflutete Altbauwohnung in Schöneberg,"Cranachstraße  1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159830993,1.145 €,105 m²
500.0,54.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zimmer Dachgeschoss,"Pestalozzistr. 19, Köpenick, Berlin",https://www.immobilienscout24.de/expose/159830994,500 €,54 m²
550.0,45.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Sprengelkiez 1-Z. gegen min. 2 Zimmer,"Kiautschoustraße 16, Wedding, Berlin",https://www.immobilienscout24.de/expose/159831000,550 €,45 m²
850.0,42.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhiger Hinterhof im szenigem Prenzlberg,"Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159831001,850 €,42 m²
880.0,90.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 3-Zimmer Altbauwohnung in Tempelhof,"Alt-Tempelhof 27, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159872540,880 €,90 m²
562.0,64.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 3Z Whg in Tempelhof gg 2-3Z Whg in KB, FH oder PB","Attilaplatz 1, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159872775,562 €,64 m²
420.0,32.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Cozy 1-Zimmer-Wohnung mit separater Küche,"Emdener Straße 42, Moabit, Berlin",https://www.immobilienscout24.de/expose/159872793,420 €,32 m²
550.0,76.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Tauschwohnung in Moabit, U Birkenstraße, 2.5 Zimmer, 76m2","Tauschwohnungstraße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159872802,550 €,76 m²
980.0,64.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: Schöne, helle 3 Zimmerwohnung im schönen Stadtteil","Tauschwohnung Str.  01, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/159872810,980 €,64 m²
980.0,54.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zimmer Wohnung Alexanderplatz,"Alex-Wedding-Str. 5, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159872906,980 €,54 m²
767.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Room Apartment in exchange for 3 Room,"Eldenaerstr 28A, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159872984,767 €,60 m²
1100.0,68.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zimmer Altbau gegen 3-Zimmer,"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159873464,1.100 €,68 m²
1100.0,60.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Renovierte 2 Zimmerwohnung mit Balkon im schönen Friedenau,"Tauschwohnungstraße 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159873465,1.100 €,60 m²
520.0,61.0,Reinickendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 2 Zimmer Wohnung mit Top- Anbindung,"Lindauer Allee  39a, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159873470,520 €,61 m²
370.0,41.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zimmer gegen 3 Zimmer,"Wolfshagener str. 108, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159873473,370 €,41 m²
1150.0,57.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Grüne Oase im Herzen von Berlin-Mitte,"Lydia-Rabinowitsch-Straße  10, Moabit, Berlin",https://www.immobilienscout24.de/expose/159873489,1.150 €,57 m²
980.0,60.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Biete 2-Zimmer Wohnung / Suche 3-Zimmer Wohnung,"Regensburger Str 13b, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159873498,980 €,60 m²
910.0,65.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 ZimmerWohnung gehen 3 Zimmer Wohnung,"Mecklenburgische Straße  11, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159873503,910 €,65 m²
448.0,39.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: 1,5 Zimmer in Moabit Altbau","Perlebergerstraße 51, Moabit, Berlin",https://www.immobilienscout24.de/expose/159873508,448 €,39 m²
1200.0,155.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 5,5 Zi Kreuzberg sucht Potsdam","Grossbeerenstr  78a, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159873539,1.200 €,155 m²
600.0,83.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöner 2 Zimmer Altbau (83qm) gegen 3 Zimmer oder mehr,"Eulerstr. 17, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159874019,600 €,83 m²
382.0,43.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2 Zimmer-Wohnung in Pankow, suche 3 oder mehr Zimmerwohnung","Esplanade 40, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159874022,382 €,43 m²
526.0,72.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung nah an Natur und Wasser,"Grünauer Straße 54, Köpenick, Berlin",https://www.immobilienscout24.de/expose/159874163,526 €,72 m²
408.0,65.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Altbauwohnung Alt-Treptow,"Krüllsstraße  3, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159874444,408 €,65 m²
550.0,34.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 1 Zimmer in PBerg für 2 Zimmer in PBerg/FHain/Mitte,"Fehrbelliner Str. 96, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159874454,550 €,34 m²
800.0,64.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zi-Wohnung in Berlin gegen 2 Zi-Wohnung,"Kaiserin-Augusta-Str. ., Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159875453,800 €,64 m²
610.0,50.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: 1,5 Zimmer Altbau Wohnung in Berlin Charlottenburg","Herderstraße 14 B, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159875456,610 €,50 m²
644.0,55.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Forststraße 6,"Forststraße 6, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159900322,644 €,55 m²
850.0,84.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Landhausstraße 4,"Landhausstraße 4, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159900335,850 €,84 m²
560.0,31.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Fontanepromenade 13A,"Fontanepromenade A 13, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159900341,560 €,31 m²
587.0,69.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Silbersteinstraße 62,"Silbersteinstraße 62, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159900392,587 €,69 m²
1921.0,77.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Sredzkistraße 45,"Sredzkistraße 45, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159900415,1.921 €,77 m²
490.0,33.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Düsseldorfer Straße 30,"Düsseldorfer Straße 30, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159900444,490 €,33 m²
450.0,32.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Otto-Suhr-Allee 133,"Otto-Suhr-Allee 133, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159900502,450 €,32 m²
600.0,30.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Lindenstraße 75,"Lindenstraße 75, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159900619,600 €,30 m²
999.0,94.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Pfarrer-Jungklaus-Straße 8,"Pfarrer-Jungklaus-Straße 8, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159900673,999 €,94 m²
700.0,69.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Karl-Kunger-Straße 13,"Karl-Kunger-Straße 13, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159900682,700 €,69 m²
425.0,36.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Schwyzer Str. 15,"Schwyzer Str. 15, Wedding, Berlin",https://www.immobilienscout24.de/expose/159900721,425 €,36 m²
790.0,45.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Kreuzbergstraße 35,"Kreuzbergstraße 35, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159900786,790 €,45 m²
1400.0,103.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Leopoldstraße 17,"Leopoldstraße 17, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/159906466,1.400 €,103 m²
480.0,58.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Krumme Straße 68,"Krumme Straße 68, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159906508,480 €,58 m²
1500.0,90.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Prenzlauer Allee 175,"Prenzlauer Allee 175, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159906528,1.500 €,90 m²
440.0,50.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Heinrichstraße 11A,"Heinrichstraße A 11, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/159906543,440 €,50 m²
4800.0,170.0,Pankow,,2025,recent,ImmobilienScout24,Luxury 170m2 Penthouse with 45 m² Private Roof Terrace & E-Parking in Prenzlauer Berg,"AM Märchenbrunnen 7, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159910134,4.800 €,170 m²
1552.33,63.62,Mitte,,2025,recent,ImmobilienScout24,Luxuriös Wohnen im Grandaire: Mitten in der City - direkt am Alexanderplatz,"Voltairestr.  11, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/144946314,"1.552,33 €","63,62 m²"
1287.0,65.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,*TOP* 2-Zimmerwohnung mit Balkon in zentraler Lage,"Orberstraße 18 a, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/158574862,1.287 €,65 m²
660.02,22.58,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Morgens Croissant, abends Rooftop – möbliertes City-Apartment in Friedrichshain mit Balkon","Krautstraße 29a, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159907121,"660,02 €","22,58 m²"
1295.82,70.81,Neukölln,,2025,recent,ImmobilienScout24,Charmante 2 Zimmer Altbauwohnung im Herzen von Neukölln!,"Fuldastr. 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159904124,"1.295,82 €","70,81 m²"
1680.0,67.1,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"SCHÖNE DACHGESCHOSSWOHNUNG mit Terrasse, Fußbodenheizung & EBK","Tempelhofer Damm 214, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159508406,1.680 €,"67,1 m²"
1680.0,79.53,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tolle 3 Zimmer Wohnung in unglaublicher Lage direkt am Maybachufer,"Forster Straße 36-37, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150336478,1.680 €,"79,53 m²"
2260.0,96.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Großzügige 3 Zimmer Wohnung mit faszinierendem Balkon in ruhiger Seitenstraße von Charlottenburg,"Karlsruher Straße 18b, Halensee, Berlin",https://www.immobilienscout24.de/expose/147555967,2.260 €,96 m²
2110.0,116.69,Pankow,,2025,recent,ImmobilienScout24,Perfekte Wohnung mit 2 Schlafzimmern fußläufig zum Mauerpark und Helmholtzkiez.,"Rodenbergstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/147556023,2.110 €,"116,69 m²"
8500.0,204.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Luxus-Neubauwohnung am Ku’damm - voll möbliert und bezugsfertig - 4 Zimmer mit Ankleidezimmer,"Lietzenburger Straße 101, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159915754,8.500 €,204 m²
800.0,40.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Charmantes Studio-Apartment mit Balkon in Top-Lage – Voll möbliert,"Spichernstraße 17, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159914703,800 €,40 m²
4000.0,156.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"Exklusive 4,5-Zimmer-Möbilierte Maisonettewohnung in Berlin Grünewald","Grunewald, Berlin",https://www.immobilienscout24.de/expose/159877774,4.000 €,156 m²
1873.0,98.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"Brandenburgische Straße 22, 10707 Berlin","Brandenburgische Straße 22, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159915317,1.873 €,98 m²
2900.0,102.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Zweitbezug: Besonders geschnittene 4-Raum-Wohnung mit geh. Ausstattung nahe Savignyplatz & Kudamm,"Herderstraße 5, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159914178,2.900 €,102 m²
1150.0,45.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"Exklusive helle 1,5-Zi.-Wohnung mit Balkon in Berlin-Wilmersdorf – ab 01.09. langfristig zu vermiete","Zähringerstraße 8, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159915110,1.150 €,45 m²
1100.0,63.0,Pankow,,2025,recent,ImmobilienScout24,Räumliche möblierte 2-Zimmer-Wohnung am See,"Berliner Allee 88, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159325357,1.100 €,63 m²
720.0,40.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Freundliche 1-Raum-Wohnung in Berlin Schöneberg,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159913576,720 €,40 m²
3050.0,102.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Penthouse im wunderschönen Charlottenburg (Schillerstrasse 10627 Berlin),"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/158052271,3.050 €,102 m²
1600.0,75.0,Mitte,,2025,recent,ImmobilienScout24,Wohnung in zentraler Lage mit sensationellem Ausblick,"Leipziger Str. 49, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159285960,1.600 €,75 m²
