price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
790.0,69.0,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,2018.0,975.0
2400.0,180.0,Dahlem,4.0,2019,historical,Kaggle/Immobilienscout24,Flanaganstra&szlig;e,4.0,penthouse,2007.0,3080.0
775.0,30.63,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Manteuffelstra&szlig;e,3.0,apartment,1955.0,850.0
990.0,33.0,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,Schreinerstra&szlig;e,1.0,apartment,,990.0
1359.0,75.5,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Hallesche Stra&szlig;e,1.0,apartment,2017.0,
1190.0,86.0,Hermsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Ulmenstr.,2.0,penthouse,2019.0,1444.0
2490.0,90.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,,
1360.0,129.53,Malchow,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,terraced_flat,1936.0,
1205.0,83.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Friedrichshagener Stra&szlig;e,,ground_floor,2018.0,1205.0
458.0,35.22,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Berlichingenstr,1.0,other,,545.0
760.0,88.2,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,Burgemeister Stra&szlig;e,3.0,,1972.0,1056.0
312.22,34.35,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Glauchauer Str.,3.0,apartment,1989.0,429.34
1220.0,72.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Bergstra&szlig;e,0.0,,1900.0,1472.0
449.0,33.54,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Havell&auml;nder Ring,4.0,apartment,1985.0,530.0
451.1,69.4,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Cecilienstra&szlig;e,5.0,apartment,2019.0,624.6
798.0,70.0,Spandau,2.5,2019,historical,Kaggle/Immobilienscout24,Goltzstra&szlig;e,3.0,other,,998.0
940.9,98.73,Baumschulenweg,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,1224.9
600.0,57.51,Wittenau,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1900.0,693.0
548.85,63.11,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Hofzeichendamm,,roof_storey,1998.0,770.69
899.0,53.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Nestorstra&szlig;e,4.0,apartment,1958.0,1079.0
1866.26,109.78,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,1.0,apartment,2018.0,2195.6
940.0,75.22,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Einbecker Stra&szlig;e,12.0,apartment,1982.0,1200.0
2457.8,122.89,Friedrichshagen,3.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;ggelseedamm,1.0,ground_floor,1892.0,2752.74
1120.0,89.59,Friedrichshagen,3.0,2019,historical,Kaggle/Immobilienscout24,Ahornallee,1.0,,2016.0,1365.0
447.03,74.5,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Dolgenseestr.,8.0,apartment,1970.0,591.41
1388.0,101.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Ringbahnstra&szlig;e,6.0,roof_storey,1996.0,1648.0
3950.0,230.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Joseph-Haydn-Stra&szlig;e,5.0,penthouse,1887.0,
680.0,61.83,Britz,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1960.0,939.5
499.0,55.0,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Mellenseestr.,2.0,apartment,1971.0,649.0
1421.71,83.63,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Lehrter Stra&szlig;e,4.0,apartment,,1807.07
1921.24,118.23,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Chausseestra&szlig;e,,apartment,2017.0,2224.32
1049.88,77.14,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,,1910.0,
1620.0,108.07,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Boxhagener Str.,2.0,apartment,1900.0,1788.0
1750.0,109.2,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Kurf&uuml;rstenstr.,5.0,apartment,2018.0,2070.0
1597.6,99.85,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Simplonstra&szlig;e,0.0,apartment,1900.0,1917.13
327.85,44.28,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Rathenower Str.,,ground_floor,1900.0,407.85
922.0,76.66,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1900.0,1125.0
714.0,51.0,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,Talstra&szlig;e,2.0,apartment,,860.0
750.0,47.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1902.0,855.0
2585.0,152.02,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,roof_storey,1870.0,3178.0
950.0,46.85,Neukölln,1.5,2019,historical,Kaggle/Immobilienscout24,Emser,5.0,apartment,1984.0,1100.0
985.0,47.8,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Genthiner Stra&szlig;e,1.0,apartment,2019.0,1145.0
930.0,51.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Danziger str,3.0,other,,1020.0
699.0,66.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Fuldastra&szlig;e,3.0,apartment,1903.0,896.0
690.0,65.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1975.0,848.0
779.0,39.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,F&uuml;rstenplatz,,apartment,1927.0,
1345.0,79.13,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Dovestrasse,5.0,apartment,,1654.0
1600.0,80.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,,1900.0,
595.72,90.41,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Am Bogen,4.0,apartment,1971.0,857.72
2500.0,139.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Hilda-Geiringer-Weg H,1.0,apartment,2019.0,2903.0
1134.0,41.23,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Rykestra&szlig;e,2.0,apartment,1900.0,
960.0,80.0,Tegel,3.0,2019,historical,Kaggle/Immobilienscout24,Schlieperstra&szlig;e,,ground_floor,1910.0,1150.0
1164.0,72.75,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Delbr&uuml;ckstra&szlig;e,0.0,terraced_flat,2018.0,1447.0
1000.0,72.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,4.0,other,,1490.0
735.62,85.26,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,Ahornstra&szlig;e,2.0,apartment,1900.0,985.62
373.36,42.48,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,Mentzelstra&szlig;e,1.0,apartment,1875.0,496.55
469.3,72.2,Oberschöneweide,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1910.0,601.4
917.0,63.15,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,half_basement,1920.0,1068.0
1387.12,105.0,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Sprengelstra&szlig;e,3.0,apartment,1900.0,1487.12
2300.0,113.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Hilda-Geiringer-Weg H,6.0,apartment,2019.0,2669.0
1260.0,67.5,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Chausseestr. 37 B,5.0,apartment,2016.0,1450.0
706.19,47.51,Lichterfelde,1.5,2019,historical,Kaggle/Immobilienscout24,Walter-Linse-Str.,,ground_floor,1962.0,844.19
1800.0,220.0,Britz,4.0,2019,historical,Kaggle/Immobilienscout24,Franz-K&ouml;rner-Stra&szlig;e,,apartment,1998.0,2500.0
3300.0,200.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1900.0,3970.0
2174.0,119.26,Mitte,2.5,2019,historical,Kaggle/Immobilienscout24,Neue Gr&uuml;nstra&szlig;e,6.0,roof_storey,2018.0,2495.0
1159.88,66.66,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,apartment,2019.0,1359.86
1990.0,195.2,Schöneberg,6.0,2019,historical,Kaggle/Immobilienscout24,Wielandstra&szlig;e,1.0,apartment,1893.0,2190.0
326.0,32.0,Britz,1.0,2019,historical,Kaggle/Immobilienscout24,Suderoder Stra&szlig;e,3.0,,1964.0,436.0
490.0,32.0,Karlshorst,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,ground_floor,1918.0,570.0
1997.5,200.95,Plänterwald,4.0,2019,historical,Kaggle/Immobilienscout24,Klinger Stra&szlig;e,5.0,roof_storey,2002.0,2397.5
1024.0,94.46,Reinickendorf,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1905.0,1279.0
890.0,85.2,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Bismarckstr.,5.0,apartment,1969.0,1094.0
432.84,51.75,Tegel,1.5,2019,historical,Kaggle/Immobilienscout24,Bernauer Str.,3.0,apartment,1985.0,665.84
1526.66,78.29,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,L&uuml;tzowufer,7.0,apartment,2018.0,1800.68
1248.0,52.0,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,0.0,apartment,1906.0,1395.0
1314.36,97.36,Friedenau,3.0,2019,historical,Kaggle/Immobilienscout24,Odenwaldstra&szlig;e,3.0,apartment,1900.0,1604.36
696.0,58.8,Tempelhof,2.0,2019,historical,Kaggle/Immobilienscout24,Tempelhofer Damm,2.0,,,831.0
1500.0,77.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1928.0,1660.0
746.34,71.08,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,Podewilsstr.,2.0,apartment,,1014.34
543.28,52.44,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Onkel-Tom-Str.,2.0,apartment,1931.0,733.06
2750.0,168.86,Kreuzberg,4.0,2019,historical,Kaggle/Immobilienscout24,Neuenburger Stra&szlig;e,4.0,apartment,2017.0,3295.0
2350.0,104.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,W&uuml;rttembergische Stra&szlig;e,1.0,apartment,2015.0,2650.0
499.0,45.31,Heinersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Prenzlauer Promenade,5.0,roof_storey,1997.0,639.0
2231.0,123.97,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Fasanenstr.,2.0,apartment,1912.0,2518.0
1075.0,53.75,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Lehrter Str.,3.0,apartment,2019.0,1290.54
1485.12,92.82,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Schumannstra&szlig;e,,apartment,1996.0,1837.84
495.24,66.78,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,Gustav-Adolf-Stra&szlig;e,0.0,raised_ground_floor,1930.0,665.24
1144.0,84.68,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;nzstra&szlig;e,3.0,apartment,1881.0,1363.0
926.78,63.96,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Greifenhagener Str.,1.0,apartment,1908.0,1078.88
749.0,90.14,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Stendaler Str.,2.0,apartment,1985.0,975.0
1850.0,102.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Johann-Sigismund-Stra&szlig;e,5.0,roof_storey,1907.0,2140.0
849.0,67.71,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,Gross- Berliner- Damm,,maisonette,2015.0,1005.17
900.0,75.09,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1907.0,1018.0
1495.0,94.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Berlinerstr,6.0,apartment,2017.0,1745.0
500.0,40.0,Grunewald,1.0,2019,historical,Kaggle/Immobilienscout24,Caspar-Theyss- Strasse,2.0,,,672.0
1604.4,80.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Friedrichstra&szlig;e,8.0,apartment,1996.0,1933.3
709.5,90.06,Tegel,3.0,2019,historical,Kaggle/Immobilienscout24,Veitstra&szlig;e,0.0,ground_floor,1997.0,968.5
1357.0,49.31,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Rykestra&szlig;e,4.0,apartment,1900.0,
971.0,53.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Erasmusstr.,1.0,apartment,1960.0,1280.0
743.79,84.33,Karow,4.0,2019,historical,Kaggle/Immobilienscout24,Achillesstr.,2.0,apartment,1997.0,989.61
1495.0,162.0,Tegel,5.0,2019,historical,Kaggle/Immobilienscout24,Tile-Br&uuml;gge-Weg,1.0,apartment,1914.0,1975.0
1813.37,98.02,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,0.0,ground_floor,2019.0,2107.43
432.0,43.0,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Eichborndamm,2.0,apartment,1965.0,620.0
990.0,86.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,L&uuml;deritztra&szlig;e,1.0,apartment,1990.0,1145.0
1150.0,85.0,Kladow,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,1938.0,1500.0
2584.0,163.19,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,Niebuhrstra&szlig;e,3.0,apartment,1900.0,
1150.0,75.6,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Frankfurter Allee,1.0,apartment,1900.0,1275.0
2600.0,174.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Boyenstr.,5.0,loft,2012.0,2950.0
1699.0,94.33,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Melchiorstra&szlig;e,2.0,apartment,1864.0,1929.0
288.6,34.34,Marzahn,1.0,2019,historical,Kaggle/Immobilienscout24,W&ouml;rlitzer Stra&szlig;e,8.0,apartment,1985.0,374.69
735.0,73.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Salvador-Allende-Str.,1.0,apartment,1997.0,895.0
1042.75,83.89,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Am Werksgarten,3.0,apartment,2014.0,1074.25
1200.0,91.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,Am W&auml;ldchen,,other,2008.0,1550.0
1670.0,92.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Potsdamer Stra&szlig;e,10.0,apartment,2000.0,2040.0
650.0,45.89,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Ueckerm&uuml;nder Stra&szlig;e,1.0,apartment,1900.0,775.0
1236.0,88.29,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Petersburger Stra&szlig;e,,roof_storey,1904.0,
1616.0,134.7,Neukölln,5.0,2019,historical,Kaggle/Immobilienscout24,Hertzbergstr.,1.0,apartment,1900.0,1911.0
333.99,42.17,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Brusebergstr.,0.0,ground_floor,1964.0,498.66
392.12,45.02,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,Westerwaldstr.,8.0,apartment,1965.0,565.94
999.0,64.16,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Ibsenstra&szlig;e,0.0,ground_floor,1900.0,1149.0
620.0,66.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Rembrandtstra&szlig;e,0.0,ground_floor,1896.0,710.0
720.0,60.0,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Hohenzollerndamm,1.0,apartment,1929.0,847.81
3140.0,157.0,Nikolassee,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,ground_floor,1900.0,3640.0
1200.0,63.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Caroline-von-Humboldt-Weg,2.0,apartment,2007.0,1450.0
474.06,70.44,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Alte Hellersdorfer Str.,10.0,apartment,1989.0,698.76
1150.0,60.2,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiberstra&szlig;e,2.0,apartment,2019.0,1300.0
660.0,55.75,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Mertensstr.,1.0,apartment,2018.0,890.0
648.0,53.96,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Stellingdamm,3.0,apartment,2000.0,838.0
425.98,59.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Schierker Stra&szlig;e,,raised_ground_floor,,630.98
822.5,65.8,Rosenthal,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1994.0,1022.5
1395.0,123.97,Mariendorf,5.0,2019,historical,Kaggle/Immobilienscout24,Machonstra&szlig;e,0.0,ground_floor,,1696.0
479.0,51.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Letteallee,2.0,apartment,1900.0,579.0
710.0,60.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Greenwicher Stra&szlig;e,2.0,apartment,1959.0,880.0
635.0,57.61,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Wartburgstr.,5.0,apartment,1968.0,832.0
800.0,73.25,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Britzer Stra&szlig;e,3.0,terraced_flat,,1075.0
578.0,52.96,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,Kienbergstr.,11.0,other,2019.0,
985.0,82.1,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Friedrichshagener Stra&szlig;e,0.0,ground_floor,,1240.0
599.0,20.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Dudenstra&szlig;e,1.0,apartment,2018.0,599.0
561.87,67.62,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Brusebergstr.,1.0,apartment,1964.0,833.37
779.38,62.35,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Hofzeichendamm,1.0,apartment,,961.48
1310.0,94.68,Lichterfelde,2.5,2019,historical,Kaggle/Immobilienscout24,Ferdinandstr.,4.0,roof_storey,1998.0,1500.0
1100.0,51.13,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Margarete-Walter-Stra&szlig;e,,ground_floor,1930.0,1250.0
550.0,50.0,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Rathenaustra&szlig;e,1.0,apartment,1907.0,670.0
756.0,70.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,Genslerstra&szlig;e,2.0,apartment,2019.0,917.0
1700.0,154.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,1873.0,1900.0
2500.0,229.8,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,M&ouml;llhausenufer,2.0,apartment,1998.0,3200.0
1500.0,98.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Neust&auml;dtische Kirchstra&szlig;e,6.0,other,2003.0,2000.0
1080.0,60.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Luisenstra&szlig;e,,apartment,1996.0,1308.0
1164.0,86.2,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Cauerstra&szlig;e,0.0,terraced_flat,1918.0,1344.0
735.6,36.78,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Schnellerstr.,6.0,roof_storey,,845.94
938.0,67.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2016.0,1138.0
1013.99,95.21,Steglitz,3.5,2019,historical,Kaggle/Immobilienscout24,Brentanostr.,0.0,ground_floor,1968.0,1336.0
400.0,34.14,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1958.0,480.0
659.0,76.6,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Janusz-Korczak-Str.,3.0,apartment,1996.0,885.0
1800.0,89.0,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,other,1970.0,2200.0
506.03,83.5,Neu,4.0,2019,historical,Kaggle/Immobilienscout24,Zingster Str.,4.0,apartment,1987.0,703.63
1642.62,78.22,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,5.0,apartment,,1838.17
561.2,72.32,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Sommerstr.,5.0,apartment,1995.0,785.9
620.0,11.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Stra&szlig;e,1.0,apartment,,670.0
1849.0,99.15,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Danziger Stra&szlig;e,6.0,apartment,2016.0,2219.0
3000.0,200.0,Charlottenburg,7.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1911.0,3540.0
509.0,23.15,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstrasse,,,,599.0
1112.96,114.15,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Pepitapromenade,,roof_storey,2018.0,
1955.0,108.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Alt Moabit,5.0,roof_storey,,2260.0
1626.0,124.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Gneisenaustr.,,roof_storey,,1899.0
1095.0,57.93,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Siegfried-Hirschmann-Park,6.0,apartment,2018.0,1255.0
787.94,83.38,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,Brentanostra&szlig;e,3.0,apartment,,1117.94
1055.19,103.48,Alt,4.0,2019,historical,Kaggle/Immobilienscout24,Plauener Stra&szlig;e,5.0,apartment,1996.0,1295.19
995.0,40.8,Grünau,1.0,2019,historical,Kaggle/Immobilienscout24,Relingstr.,4.0,roof_storey,2019.0,995.0
330.0,36.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Huttenstrasse,2.0,apartment,1907.0,416.0
750.0,62.38,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,,895.0
1440.0,88.67,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,,1688.28
563.0,43.3,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Kattegatstra&szlig;e,1.0,apartment,1900.0,695.0
668.0,30.38,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstra&szlig;e,5.0,,,786.0
557.0,66.0,Wittenau,3.0,2019,historical,Kaggle/Immobilienscout24,Techowpromenade,,raised_ground_floor,,
1138.0,87.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Schreiberhauerstr.,1.0,apartment,2016.0,1387.0
3800.0,157.0,Schmargendorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,raised_ground_floor,1913.0,4200.0
4800.0,179.87,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Kommandantenstra&szlig;e,7.0,roof_storey,2017.0,5340.0
1811.0,142.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Otto-Suhr-Allee,4.0,roof_storey,1908.0,2229.0
875.0,97.0,Siemensstadt,3.0,2019,historical,Kaggle/Immobilienscout24,Ohmstra&szlig;e,0.0,ground_floor,1933.0,1025.0
2170.0,146.86,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,Nehringstra&szlig;e,5.0,roof_storey,1904.0,2490.0
816.75,99.0,Oberschöneweide,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,1016.75
1529.44,81.57,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2019.0,1774.15
1222.0,101.81,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Rostocker Str.,4.0,apartment,1892.0,1502.0
429.87,74.76,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Blumberger Damm,0.0,ground_floor,1982.0,688.91
1550.88,116.0,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,Bleckmannweg,2.0,apartment,2019.0,1840.55
1185.0,85.26,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Fischzug,0.0,ground_floor,1930.0,1480.0
690.0,37.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Emdener Stra&szlig;e,4.0,apartment,1910.0,750.0
4400.0,174.49,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Gro&szlig;e-Pr&auml;sidentenstra&szlig;e,6.0,penthouse,2007.0,4900.0
1499.0,47.2,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Wegelystra&szlig;e,1.0,apartment,2019.0,1698.0
419.0,41.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Sonnenallee,6.0,apartment,1972.0,559.0
740.0,61.47,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Septimerstr.,5.0,apartment,1959.0,930.0
900.0,76.69,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Rostocker Str.,0.0,ground_floor,1986.0,1095.0
799.0,36.0,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,Lindenstra&szlig;e,4.0,apartment,2018.0,969.0
394.22,69.04,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,Havemannstra&szlig;e,5.0,apartment,1987.0,586.54
1020.0,65.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Spenerstr.,2.0,apartment,1970.0,1220.0
1344.15,67.94,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2017.0,1570.0
800.0,40.0,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,Goltzstra&szlig;e,5.0,roof_storey,1900.0,
540.0,51.0,Staaken,1.0,2019,historical,Kaggle/Immobilienscout24,Metropolitan Park,1.0,ground_floor,1935.0,745.0
500.0,19.6,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstra&szlig;e,4.0,,,476.0
769.0,45.0,Wilmersdorf,1.5,2019,historical,Kaggle/Immobilienscout24,Olivaer Platz,1.0,apartment,1964.0,769.0
601.28,61.86,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Oberhauser Stra&szlig;e,0.0,terraced_flat,1933.0,835.0
1600.0,168.33,Köpenick,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,,other,1953.0,1850.0
3800.0,154.0,Tiergarten,5.0,2019,historical,Kaggle/Immobilienscout24,Hilda-Geiringer-Weg H,6.0,apartment,2019.0,4247.0
